entity_id,entity_label,entity_class,synonym,plural,wikipedia_page,definition,definition_source,wikidata_page
sipunculoidea,sipunculoidea,attribute,"sipuncula, sipunculida",,https://en.wikipedia.org/wiki/Sipuncula,"The Sipuncula or Sipunculida (common names sipunculid worms or peanut worms) is a class containing about 162 species of unsegmented marine annelid worms. The name Sipuncula is from the genus name Sipunculus, and comes from the Latin siphunculus meaning a ""small tube"".Sipuncula was once considered a phylum, but was demoted to a class of Annelida, based on recent molecular work.Sipunculans vary in size but most species are under 10 cm (4 in) in length. The body is divided into an unsegmented, bulbous trunk and a narrower, anterior section, called the ""introvert"", which can be retracted into the trunk. The mouth is at the tip of the introvert and is surrounded in most groups by a ring of short tentacles. With no hard parts, the body is flexible and mobile. Although found in a range of habitats throughout the world's oceans, the majority of species live in shallow water habitats, burrowing under the surface of sandy and muddy substrates. Others live under stones, in rock crevices or in other concealed locations.",Wikipedia,Q205712
size_fraction,size_fraction,property,,,,,,
skating,skating,process,,,,,,
skeletonization,skeletonization,process,,,,,,
ski,ski,phenomenon,,,https://en.wikipedia.org/wiki/Ski,"A ski is a narrow strip of semi-rigid material worn underfoot to glide over snow. Substantially longer than they are wide, and characteristically employed in pairs, skis are attached to ski boots with ski bindings, with either a free, lockable, or partially secured heel. For climbing slopes, ski skins (originally made of seal fur, but now made of synthetic materials) can be attached at the base of the ski.",Wikipedia,Q172226
skidding,skidding,process,,,,,,
skimming,skimming,process,,,,,,
skin,skin,phenomenon,,,http://en.wikipedia.org/wiki/Skin,"Skin is the layer of usually soft, flexible outer tissue covering the body of a vertebrate animal, with three main functions: protection, regulation, and sensation.Other animal coverings, such as the arthropod exoskeleton, have different developmental origin, structure and chemical composition. The adjective cutaneous means ""of the skin"" (from Latin cutis 'skin'). In mammals, the skin is an organ of the integumentary system made up of multiple layers of ectodermal tissue and guards the underlying muscles, bones, ligaments, and internal organs. Skin of a different nature exists in amphibians, reptiles, and birds. Skin (including cutaneous and subcutaneous tissues) plays crucial roles in formation, structure, and function of extraskeletal apparatus such as horns of bovids (e.g., cattle) and rhinos, cervids' antlers, giraffids' ossicones, armadillos' osteoderm, and os penis/os clitoris.All mammals have some hair on their skin, even marine mammals like whales, dolphins, and porpoises that appear to be hairless.",Wikipedia,Q1074
skin,skin,part,,,,,,
skin_temperature,skin_temperature,property,,,,,,
skydiver,skydiver,role,,,https://en.wikipedia.org/wiki/Parachuting,"Parachuting, including also skydiving, is a method of transiting from a high point in the atmosphere to the surface of Earth with the aid of gravity, involving the control of speed during the descent using a parachute or parachutes.",Wikipedia,Q193210
slavina,slavina,attribute,,,,,,
sleet,sleet,matter,,,,,,
slick,slick,form,,,,,,
sliding,sliding,process,,,http://en.wikipedia.org/wiki/Sliding,Sliding may refer to:,Wikipedia,Q7540388
slip,slip,property,,,,,,
slip_distance,slip_distance,property,,,,,,
slip_duration,slip_duration,property,,,,,,
slip_ratio,slip_ratio,property,,,https://en.wikipedia.org/wiki/Induction_motor#Slip,An induction motor or asynchronous motor is an AC electric motor in which the electric current in the rotor needed to produce torque is obtained by electromagnetic induction from the magnetic field of the stator winding. An induction motor can therefore be made without electrical connections to the rotor. An induction motor's rotor can be either wound type or squirrel-cage type.,Wikipedia,Q207450
slipping,slipping,process,,,,,,
slope,slope,property,steepness,,https://en.wikipedia.org/wiki/Slope,"In mathematics, the slope or gradient of a line is a number that describes both the direction and the steepness of the line. Slope is often denoted by the letter m; there is no clear answer to the question why the letter m is used for slope, but its earliest use in English appears in O'Brien (1844) who wrote the equation of a straight line as ""y = mx + b"" and it can also be found in Todhunter (1888) who wrote it as ""y = mx + c"".Slope is calculated by finding the ratio of the ""vertical change"" to the ""horizontal change"" between (any) two distinct points on a line.  Sometimes the ratio is expressed as a quotient (""rise over run""), giving the same number for every two distinct points on the same line.  A line that is decreasing has a negative ""rise"".  The line may be practical – as set by a road surveyor, or in a diagram that models a road or a roof either as a description or as a plan.",Wikipedia,Q275447
slope_angle,slope_angle,property,,,,,,
slope-vs-discharge_coefficient,slope-vs-discharge_coefficient,property,,,,,,
slope-vs-discharge_exponent,slope-vs-discharge_exponent,property,,,,,,
sluicing,sluicing,process,,,,,,
slumping,slumping,process,,,,,,
smelting,smelting,process,,,,,,
smicridea,smicridea,attribute,,,,,,
smith-parlange_gamma_parameter,smith-parlange_gamma_parameter,property,,,,,,
smithsonidrilus,smithsonidrilus,attribute,,,,,,
smittia,smittia,attribute,,,https://en.wikipedia.org/wiki/Smittia,Smittia is a genus of European non-biting midges in the subfamily Orthocladiinae of the bloodworm family (Chironomidae).,Wikipedia,Q7545725
smoking,smoking,process,,,,,,
smoothing,smoothing,process,,,,,,
snow,snow,matter,,,,,,
snow-covered,snow-covered,attribute,,,,,,
snowfall,snowfall,phenomenon,,,,,,
snowpack,snowpack,phenomenon,,,http://en.wikipedia.org/wiki/Snowpack,"Snowpack forms from layers of snow that accumulate in geographic regions and high elevations where the climate includes cold weather for extended periods during the year. Snowpacks are an important water resource that feed streams and rivers as they melt. Therefore, snowpacks are both the drinking water source for many communities and a potential source of flooding (in case of sudden melting). Snowpacks also contribute mass to glaciers in their accumulation zone.",Wikipedia,Q18575846
snowpack-crust,snowpack-crust,phenomenon,,,,,,
sodicity,sodicity,property,,,,,,
sodium,sodium,matter,,,https://en.wikipedia.org/wiki/Sodium,"Sodium is a chemical element with the symbol Na (from Latin natrium) and atomic number 11. It is a soft, silvery-white, highly reactive metal. Sodium is an alkali metal, being in group 1 of the periodic table. Its only stable isotope is 23Na. The free metal does not occur in nature, and must be prepared from compounds. Sodium is the sixth most abundant element in the Earth's crust and exists in numerous minerals such as feldspars, sodalite, and halite (NaCl). Many salts of sodium are highly water-soluble: sodium ions have been leached by the action of water from the Earth's minerals over eons, and thus sodium and chlorine are the most common dissolved elements by weight in the oceans.",Wikipedia,Q658
sodium-24,sodium-24,matter,,,https://en.wikipedia.org/wiki/Isotopes_of_sodium#Sodium-24,"There are 21 isotopes of sodium (11Na), ranging from 17Na to 39Na, and two isomers (22mNa and 24mNa). 23Na is the only stable (and the only primordial) isotope. It is considered a monoisotopic element and it has a standard atomic weight of 22.98976928(2). Sodium has two radioactive cosmogenic isotopes (22Na, with a half-life of 2.6019(6) years; and 24Na, with a half-life of 14.9560(15) h). With the exception of those two isotopes, all other isotopes have half-lives under a minute, most under a second. The shortest-lived is 18Na, with a half-life of 1.3(4)×10−21 seconds.",Wikipedia,Q470561
sodium-acifluorfen,sodium-acifluorfen,matter,,,,,,
sodium-adsorption-ratio_sodicity,sodium-adsorption-ratio_sodicity,property,,,https://en.wikipedia.org/wiki/Sodium_adsorption_ratio,"The sodium adsorption ratio (SAR) is an irrigation water quality parameter used in the management of sodium-affected soils. It is an indicator of the suitability of water for use in agricultural irrigation, as determined from the concentrations of the main alkaline and earth alkaline cations present in the water. It is also a standard diagnostic parameter for the sodicity hazard of a soil, as determined from analysis of pore water extracted from the soil.The formula for calculating the sodium adsorption ratio (SAR) is:",Wikipedia,Q7553296
sodium-carbonate,sodium-carbonate,matter,,,https://en.wikipedia.org/wiki/Sodium_carbonate,"Sodium carbonate (also known as washing soda, soda ash and soda crystals) is the inorganic compound with the formula Na2CO3 and its various hydrates. All forms are white, odourless, water-soluble salts that yield alkaline solutions in water. Historically, it was extracted from the ashes of plants grown in sodium-rich soils. Because the ashes of these sodium-rich plants were noticeably different from ashes of wood (once used to produce potash), sodium carbonate became known as ""soda ash"". It is produced in large quantities from sodium chloride and limestone by the Solvay process, as well as by carbonating sodium hydroxide which is made using the Chlor-alkali process.",Wikipedia,Q190227
sodium-chloride,sodium-chloride,matter,,,https://en.wikipedia.org/wiki/Sodium_chloride,"Sodium chloride , commonly known as salt (although sea salt also contains other chemical salts), is an ionic compound with the chemical formula NaCl, representing a 1:1 ratio of sodium and chloride ions. With molar masses of 22.99 and 35.45 g/mol respectively, 100 g of NaCl contains 39.34 g Na and 60.66 g Cl. Sodium chloride is the salt most responsible for the salinity of seawater and of the extracellular fluid of many multicellular organisms. In its edible form, salt (also known as table salt) is commonly used as a condiment and food preservative. Large quantities of sodium chloride are used in many industrial processes, and it is a major source of sodium and chlorine compounds used as feedstocks for further chemical syntheses. Another major application of sodium chloride is deicing of roadways in sub-freezing weather.",Wikipedia,Q2314
