variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
sea_water_flow__east_up_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,east_up_component_of_viscous_stress,east_up_component_of_viscous_stress
sea_water_flow__elevation_angle_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,elevation_angle_of_bolus_velocity,elevation_angle_of_bolus_velocity
sea_water_flow__elevation_angle_of_gradient_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,elevation_angle_of_gradient_of_pressure,elevation_angle_of_gradient_of_pressure
sea_water_flow__elevation_angle_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,elevation_angle_of_momentum,elevation_angle_of_momentum
sea_water_flow__elevation_angle_of_stokes_drift_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,elevation_angle_of_stokes_drift_velocity,elevation_angle_of_stokes_drift_velocity
sea_water_flow__elevation_angle_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,elevation_angle_of_velocity,elevation_angle_of_velocity
sea_water_flow__elevation_angle_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,elevation_angle_of_vorticity,elevation_angle_of_vorticity
sea_water_flow__magnitude_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,magnitude_of_bolus_velocity,magnitude_of_bolus_velocity
sea_water_flow__magnitude_of_gradient_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,magnitude_of_gradient_of_pressure,magnitude_of_gradient_of_pressure
sea_water_flow__magnitude_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,magnitude_of_momentum,magnitude_of_momentum
sea_water_flow__magnitude_of_stokes_drift_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,magnitude_of_stokes_drift_velocity,magnitude_of_stokes_drift_velocity
sea_water_flow__magnitude_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,magnitude_of_stress,magnitude_of_stress
sea_water_flow__magnitude_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,magnitude_of_velocity,magnitude_of_velocity
sea_water_flow__magnitude_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,magnitude_of_vorticity,magnitude_of_vorticity
sea_water_flow__north_component_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,north_component_of_bolus_velocity,north_component_of_bolus_velocity
sea_water_flow__north_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,north_component_of_momentum,north_component_of_momentum
sea_water_flow__north_component_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,north_component_of_velocity,north_component_of_velocity
sea_water_flow__north_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,north_component_of_vorticity,north_component_of_vorticity
sea_water_flow__north_derivative_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,north_derivative_of_pressure,north_derivative_of_pressure
sea_water_flow__north_north_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,north_north_component_of_reynolds_stress,north_north_component_of_reynolds_stress
sea_water_flow__north_north_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,north_north_component_of_stress,north_north_component_of_stress
sea_water_flow__north_north_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,north_north_component_of_viscous_stress,north_north_component_of_viscous_stress
sea_water_flow__north_up_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,north_up_component_of_reynolds_stress,north_up_component_of_reynolds_stress
sea_water_flow__north_up_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,north_up_component_of_stress,north_up_component_of_stress
sea_water_flow__north_up_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,north_up_component_of_viscous_stress,north_up_component_of_viscous_stress
sea_water_flow__south_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,south_component_of_vorticity,south_component_of_vorticity
sea_water_flow__speed,,sea_in_water_flow,sea_water_flow,phenomenon,speed,speed
sea_water_flow__time_average_of_z_integral_of_square_of_x_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,time_average_of_z_integral_of_square_of_x_component_of_momentum,time_average_of_z_integral_of_square_of_x_component_of_momentum
sea_water_flow__time_average_of_z_integral_of_square_of_y_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,time_average_of_z_integral_of_square_of_y_component_of_momentum,time_average_of_z_integral_of_square_of_y_component_of_momentum
sea_water_flow__pressure,,sea_in_water_flow,sea_water_flow,phenomenon,pressure,pressure
sea_water_flow__turbulent_kinetic_energy,,sea_in_water_flow,sea_water_flow,phenomenon,turbulent_kinetic_energy,turbulent_kinetic_energy
sea_water_flow__up_component_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,up_component_of_bolus_velocity,up_component_of_bolus_velocity
sea_water_flow__up_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,up_component_of_momentum,up_component_of_momentum
sea_water_flow__up_component_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,up_component_of_velocity,up_component_of_velocity
sea_water_flow__up_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,up_component_of_vorticity,up_component_of_vorticity
sea_water_flow__up_derivative_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,up_derivative_of_pressure,up_derivative_of_pressure
sea_water_flow__up_up_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,up_up_component_of_reynolds_stress,up_up_component_of_reynolds_stress
sea_water_flow__up_up_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,up_up_component_of_stress,up_up_component_of_stress
sea_water_flow__up_up_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,up_up_component_of_viscous_stress,up_up_component_of_viscous_stress
sea_water_flow__west_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,west_component_of_vorticity,west_component_of_vorticity
sea_water_flow__x_component_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,x_component_of_bolus_velocity,x_component_of_bolus_velocity
sea_water_flow__x_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,x_component_of_momentum,x_component_of_momentum
sea_water_flow__x_component_of_stokes_drift_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,x_component_of_stokes_drift_velocity,x_component_of_stokes_drift_velocity
sea_water_flow__x_component_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,x_component_of_velocity,x_component_of_velocity
sea_water_flow__x_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,x_component_of_vorticity,x_component_of_vorticity
sea_water_flow__x_derivative_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,x_derivative_of_pressure,x_derivative_of_pressure
sea_water_flow__x_x_component_of_radiation_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_x_component_of_radiation_stress,x_x_component_of_radiation_stress
sea_water_flow__x_x_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_x_component_of_reynolds_stress,x_x_component_of_reynolds_stress
sea_water_flow__x_x_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_x_component_of_stress,x_x_component_of_stress
sea_water_flow__x_x_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_x_component_of_viscous_stress,x_x_component_of_viscous_stress
sea_water_flow__x_y_component_of_radiation_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_y_component_of_radiation_stress,x_y_component_of_radiation_stress
sea_water_flow__x_y_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_y_component_of_reynolds_stress,x_y_component_of_reynolds_stress
sea_water_flow__x_y_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_y_component_of_stress,x_y_component_of_stress
sea_water_flow__x_y_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_y_component_of_viscous_stress,x_y_component_of_viscous_stress
sea_water_flow__x_z_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_z_component_of_reynolds_stress,x_z_component_of_reynolds_stress
sea_water_flow__x_z_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_z_component_of_stress,x_z_component_of_stress
sea_water_flow__x_z_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,x_z_component_of_viscous_stress,x_z_component_of_viscous_stress
sea_water_flow__y_component_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,y_component_of_bolus_velocity,y_component_of_bolus_velocity
sea_water_flow__y_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,y_component_of_momentum,y_component_of_momentum
sea_water_flow__y_component_of_stokes_drift_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,y_component_of_stokes_drift_velocity,y_component_of_stokes_drift_velocity
sea_water_flow__y_component_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,y_component_of_velocity,y_component_of_velocity
sea_water_flow__y_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,y_component_of_vorticity,y_component_of_vorticity
sea_water_flow__y_derivative_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,y_derivative_of_pressure,y_derivative_of_pressure
sea_water_flow__y_y_component_of_radiation_stress,,sea_in_water_flow,sea_water_flow,phenomenon,y_y_component_of_radiation_stress,y_y_component_of_radiation_stress
sea_water_flow__y_y_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,y_y_component_of_reynolds_stress,y_y_component_of_reynolds_stress
sea_water_flow__y_y_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,y_y_component_of_stress,y_y_component_of_stress
sea_water_flow__y_y_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,y_y_component_of_viscous_stress,y_y_component_of_viscous_stress
sea_water_flow__y_z_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,y_z_component_of_reynolds_stress,y_z_component_of_reynolds_stress
sea_water_flow__y_z_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,y_z_component_of_stress,y_z_component_of_stress
sea_water_flow__y_z_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,y_z_component_of_viscous_stress,y_z_component_of_viscous_stress
sea_water_flow__z_component_of_bolus_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,z_component_of_bolus_velocity,z_component_of_bolus_velocity
sea_water_flow__z_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,z_component_of_momentum,z_component_of_momentum
sea_water_flow__z_component_of_stokes_drift_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,z_component_of_stokes_drift_velocity,z_component_of_stokes_drift_velocity
sea_water_flow__z_component_of_velocity,,sea_in_water_flow,sea_water_flow,phenomenon,z_component_of_velocity,z_component_of_velocity
sea_water_flow__z_component_of_vorticity,,sea_in_water_flow,sea_water_flow,phenomenon,z_component_of_vorticity,z_component_of_vorticity
sea_water_flow__z_derivative_of_pressure,,sea_in_water_flow,sea_water_flow,phenomenon,z_derivative_of_pressure,z_derivative_of_pressure
sea_water_flow__z_integral_of_u_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,z_integral_of_u_component_of_momentum,z_integral_of_u_component_of_momentum
sea_water_flow__z_integral_of_v_component_of_momentum,,sea_in_water_flow,sea_water_flow,phenomenon,z_integral_of_v_component_of_momentum,z_integral_of_v_component_of_momentum
sea_water_flow__z_integral_of_x_x_component_of_radiation_stress,,sea_in_water_flow,sea_water_flow,phenomenon,z_integral_of_x_x_component_of_radiation_stress,z_integral_of_x_x_component_of_radiation_stress
sea_water_flow__z_integral_of_x_y_component_of_radiation_stress,,sea_in_water_flow,sea_water_flow,phenomenon,z_integral_of_x_y_component_of_radiation_stress,z_integral_of_x_y_component_of_radiation_stress
sea_water_flow__z_integral_of_y_y_component_of_radiation_stress,,sea_in_water_flow,sea_water_flow,phenomenon,z_integral_of_y_y_component_of_radiation_stress,z_integral_of_y_y_component_of_radiation_stress
sea_water_flow__z_x_component_of_radiation_stress,,sea_in_water_flow,sea_water_flow,phenomenon,z_x_component_of_radiation_stress,z_x_component_of_radiation_stress
sea_water_flow__z_y_component_of_radiation_stress,,sea_in_water_flow,sea_water_flow,phenomenon,z_y_component_of_radiation_stress,z_y_component_of_radiation_stress
sea_water_flow__z_z_component_of_reynolds_stress,,sea_in_water_flow,sea_water_flow,phenomenon,z_z_component_of_reynolds_stress,z_z_component_of_reynolds_stress
sea_water_flow__z_z_component_of_stress,,sea_in_water_flow,sea_water_flow,phenomenon,z_z_component_of_stress,z_z_component_of_stress
sea_water_flow__z_z_component_of_viscous_stress,,sea_in_water_flow,sea_water_flow,phenomenon,z_z_component_of_viscous_stress,z_z_component_of_viscous_stress
sea_water_heat__heat,,sea_in_water,sea_water_heat,phenomenon,heat,heat
sea_water_heat__heat,,sea_in_water,sea_water_heat,phenomenon,heat,heat
sea_water_magnesium-chloride__molar_concentration,,sea_in_water@medium_magnesium-chloride,sea_water_magnesium-chloride,phenomenon,molar_concentration,molar_concentration
sea_water_magnesium-sulfate__mass_concentration,,sea_in_water@medium_magnesium-sulfate,sea_water_magnesium-sulfate,phenomenon,mass_concentration,mass_concentration
sea_water_magnesium-sulfate__molar_concentration,,sea_in_water@medium_magnesium-sulfate,sea_water_magnesium-sulfate,phenomenon,molar_concentration,molar_concentration
sea_water_magnesium-sulfate__solubility,,sea_in_water@medium_magnesium-sulfate,sea_water_magnesium-sulfate,phenomenon,solubility,solubility
sea_water_magnesium-sulfate__volume_concentration,,sea_in_water@medium_magnesium-sulfate,sea_water_magnesium-sulfate,phenomenon,volume_concentration,volume_concentration
sea_water_oxygen__volume_fraction,,sea_in_water@medium_oxygen,sea_water_oxygen,phenomenon,volume_fraction,volume_fraction
sea_water_potassium-chloride__mass_concentration,,sea_in_water@medium_potassium-chloride,sea_water_potassium-chloride,phenomenon,mass_concentration,mass_concentration
sea_water_potassium-chloride__molar_concentration,,sea_in_water@medium_potassium-chloride,sea_water_potassium-chloride,phenomenon,molar_concentration,molar_concentration
sea_water_potassium-chloride__solubility,,sea_in_water@medium_potassium-chloride,sea_water_potassium-chloride,phenomenon,solubility,solubility
sea_water_potassium-chloride__volume_concentration,,sea_in_water@medium_potassium-chloride,sea_water_potassium-chloride,phenomenon,volume_concentration,volume_concentration
sea_water_salt__horizontal_diffusion_coefficient,,sea_in_water@medium_salt,sea_water_salt,phenomenon,horizontal_diffusion_coefficient,horizontal_diffusion_coefficient
sea_water_salt__vertical_diffusion_coefficient,,sea_in_water@medium_salt,sea_water_salt,phenomenon,vertical_diffusion_coefficient,vertical_diffusion_coefficient
sea_water_sediment~suspended__mass_concentration,,sea_in_water@medium_sediment~suspended,sea_water_sediment~suspended,phenomenon,mass_concentration,mass_concentration
sea_water_sediment~suspended__volume_concentration,,sea_in_water@medium_sediment~suspended,sea_water_sediment~suspended,phenomenon,volume_concentration,volume_concentration
sea_water_sodium-chloride__mass_concentration,,sea_in_water@medium_sodium-chloride,sea_water_sodium-chloride,phenomenon,mass_concentration,mass_concentration
sea_water_sodium-chloride__molar_concentration,,sea_in_water@medium_sodium-chloride,sea_water_sodium-chloride,phenomenon,molar_concentration,molar_concentration
sea_water_sodium-chloride__solubility,,sea_in_water@medium_sodium-chloride,sea_water_sodium-chloride,phenomenon,solubility,solubility
